dataset,correct,uncertainty,label
webq,0,0.55,Incorrect
webq,0,0.65,Incorrect
webq,0,0.62,Incorrect
webq,0,0.61,Incorrect
webq,0,0.13,Incorrect
webq,0,0.15,Incorrect
webq,0,0.6,Incorrect
webq,0,0.67,Incorrect
webq,0,0.57,Incorrect
webq,0,0.65,Incorrect
webq,0,0.62,Incorrect
webq,0,0.17,Incorrect
webq,0,0.64,Incorrect
