dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason,error_label
nq,5985355041383167183,benefits of colonial life for single celled organisms,-1,income elasticity of demand for normal good is always,ANSWER,0,0.67172,0.345067,0.664335,0.997296,2,3,0,policy_stop,1
nq,-2243938021738632073,where does the last name hickey come from,Irish origin,jinx you owe me a coke,ANSWER,0,0.677971,0.356082,0.66525,0.999778,2,3,0,policy_stop,1
nq,-7195119017529305112,inheritance of the a b o blood groups is an example of,-1,a property tax bill,ANSWER,0,0.631919,0.354931,0.663214,0.848216,2,3,0,policy_stop,1
nq,9138184680389361935,which is another name for a client operating system,-1,a client operating system,ANSWER,0,0.613466,0.325814,0.656496,0.835339,2,3,0,policy_stop,1
nq,-1052334833502528495,who was the first ministry head of state in nigeria,-1,nigerian,ANSWER,0,0.622236,0.335288,0.664411,0.848655,2,3,0,policy_stop,1
nq,8942429205614838980,a property tax bill is an example of,-1,inheritance,ANSWER,0,0.675625,0.352261,0.665534,0.998317,2,3,0,policy_stop,1
nq,-4006628983297177140,is stone cold steve austin in the longest yard,1,no,ANSWER,0,0.17734,0.354679,0.0,0.0,1,3,0,,1
nq,-4194757510770521437,who established the peoples republic of china in 1949,Mao Zedong,the people's republic of china,ANSWER,0,0.540447,0.329187,0.323653,0.647306,1,3,0,policy_stop,1
nq,-5111942999112193568,vienna general hospital - medical university campus wien austria,-1,medical university campus,ANSWER,0,0.528063,0.313013,0.318388,0.636776,1,3,0,policy_stop,1
nq,-693494169589710073,when did the dolan twins post their first youtube video,-1,"june 28, 2017",ANSWER,0,0.622448,0.335609,0.664449,0.848827,2,3,0,policy_stop,1
nq,4399451317010923095,who plays percy in the lost city of z,Charlie Hunnam,sarah scott,ANSWER,0,0.548507,0.335245,0.329874,0.659749,1,3,0,policy_stop,1
nq,-845211680862088117,who is ted talking about in how i met your mother,Tracy McConnell,a sexy woman,ANSWER,0,0.617004,0.326327,0.659684,0.846284,2,3,0,policy_stop,1
nq,9164321463116886443,where do clouds form when there is a cold front,-1,in clouds,ANSWER,0,0.624341,0.341633,0.663112,0.8451,2,3,0,policy_stop,1
nq,-2304587052799052065,where was donovan mitchell picked in the draft,13th,the synapse,ANSWER,0,0.62275,0.339311,0.661543,0.843689,2,3,0,policy_stop,1
nq,-5526596992187554282,where does british airways fly to in south america,-1,san antonio,ANSWER,0,0.667061,0.334203,0.662219,0.999975,2,3,0,policy_stop,1
nq,709934515264889589,athletes who have won dancing with the stars,-1,saggy on it wasn me,ANSWER,0,0.620291,0.333944,0.662207,0.844425,2,3,0,policy_stop,1
nq,-5235423955634533955,who sings the song i don't care i love it,Icona Pop and Charli XCX,the beatles,ANSWER,0,0.675596,0.351871,0.66562,0.998869,2,3,0,policy_stop,1
nq,-6252343352866892945,how many nominations does game of thrones have,-1,two,ANSWER,0,0.542081,0.304294,0.341228,0.682456,1,3,0,policy_stop,1
nq,-612099621585600127,who pays the judgements on the judge mathis show,Greg Mathis,the judge,ANSWER,0,0.539338,0.327213,0.323503,0.647006,1,3,0,policy_stop,1
nq,-1287499231679664676,income elasticity of demand for normal good is always,-1,income,ANSWER,0,0.65818,0.317386,0.663235,0.998329,2,3,0,policy_stop,1
popqa,3154588,What is Jon Eikemo's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",a sailor,ANSWER,0,0.182999,0.365997,0.0,0.0,1,3,0,,1
popqa,3882000,What is Dean Alfange's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",professor,ANSWER,0,0.631321,0.353924,0.66457,0.847871,2,3,0,policy_stop,1
popqa,5120341,What is Matthew McKay's occupation?,"[""dentist"", ""dentists"", ""dental surgeon""]",writer,ANSWER,0,0.633456,0.357324,0.663804,0.849347,2,3,0,policy_stop,1
popqa,3635613,What is Colleen Zenk Pinter's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",director,ANSWER,0,0.678847,0.357936,0.662789,0.999672,2,3,0,policy_stop,1
popqa,177542,What is Claire Berlinski's occupation?,"[""journalist"", ""journo"", ""journalists""]",film director,ANSWER,0,0.634121,0.359311,0.66519,0.848221,2,3,0,policy_stop,1
popqa,5304362,"What is Norman Crowther Hunt, Baron Crowther-Hunt's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",baron,ANSWER,0,0.633004,0.366194,0.646344,0.833976,2,3,0,policy_stop,1
popqa,3553522,What is Boutheina Jabnoun's occupation?,"[""journalist"", ""journo"", ""journalists""]",composer,ANSWER,0,0.629975,0.35144,0.659511,0.84772,2,3,0,policy_stop,1
popqa,6135583,What is Wallace Dollase's occupation?,"[""horse trainer"", ""racehorse trainer""]",writer,ANSWER,0,0.552062,0.354548,0.322343,0.644686,1,3,0,policy_stop,1
popqa,837389,What is Herman A. Barnett's occupation?,"[""surgeon"", ""surgeons""]",writer,ANSWER,0,0.549731,0.359672,0.316364,0.632728,1,3,0,policy_stop,1
popqa,783368,What is John Floyd's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a computer engineer,ANSWER,0,0.568078,0.357872,0.340225,0.68045,1,3,0,policy_stop,1
popqa,3835721,What is Yoshiki Tonogai's occupation?,"[""mangaka"", ""manga artist""]",a sailor,ANSWER,0,0.564735,0.356746,0.336721,0.673441,1,3,0,policy_stop,1
popqa,4711830,What is John Finlay's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a computer engineer,ANSWER,0,0.569324,0.360337,0.340242,0.680485,1,3,0,policy_stop,1
popqa,6206947,What is Wise's occupation?,"[""record producer"", ""music producer""]",a computer engineer,ANSWER,0,0.580447,0.385823,0.338197,0.676395,1,3,0,policy_stop,1
popqa,5582866,What is Rick Gilmore's occupation?,"[""economist"", ""economists""]",director,ANSWER,0,0.636716,0.364001,0.663877,0.849082,2,3,0,policy_stop,1
popqa,1872067,What is Thomas Hinds's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a librarian,ANSWER,0,0.678984,0.360122,0.661974,0.996461,2,3,0,policy_stop,1
popqa,1505982,What is C. E. Webber's occupation?,"[""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter""]",director,ANSWER,0,0.679871,0.362242,0.657211,0.996151,2,3,0,policy_stop,1
popqa,3780672,What is Ingrid Martinez's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",writer,ANSWER,0,0.636225,0.362641,0.663939,0.849719,2,3,0,policy_stop,1
popqa,6416076,What is Paul's occupation?,"[""missionary"", ""Christian missionary""]",a librarian,ANSWER,0,0.57266,0.385526,0.328648,0.657296,1,3,0,policy_stop,1
popqa,1901465,What is Ivo Perilli's occupation?,"[""screenwriter"", ""scenarist"", ""writer"", ""screen writer"", ""script writer"", ""scriptwriter""]",a sailor,ANSWER,0,0.566488,0.361135,0.336167,0.672334,1,3,0,policy_stop,1
popqa,970059,What is Robert Viharo's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",director,ANSWER,0,0.559367,0.360818,0.327485,0.654969,1,3,0,policy_stop,1
popqa,2218017,What is Michael Arad's occupation?,"[""architect""]",director,ANSWER,0,0.555664,0.359564,0.323688,0.647375,1,3,0,policy_stop,1
popqa,5982132,What is Thomas McMurtry's occupation?,"[""test pilot""]",a librarian,ANSWER,0,0.565947,0.359938,0.336239,0.672479,1,3,0,policy_stop,1
popqa,3111664,What is Christoph Schlingensief's occupation?,"[""theatrical director"", ""stage director"", ""theatre director"", ""play director"", ""director"", ""theater director""]",physicist,ANSWER,0,0.628256,0.348549,0.663854,0.846618,2,3,0,policy_stop,1
popqa,6055820,What is Tor Aulin's occupation?,"[""composer""]",journalist,ANSWER,0,0.631771,0.353644,0.662731,0.849913,2,3,0,policy_stop,1
popqa,5178335,What is Muhammad Ali Luqman's occupation?,"[""journalist"", ""journo"", ""journalists""]",journalist,ANSWER,0,0.629951,0.351028,0.66223,0.848194,2,3,0,policy_stop,1
popqa,4607081,What is Jacob Kraemer's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",a sailor,ANSWER,0,0.679765,0.359782,0.664564,0.9996,2,3,0,policy_stop,1
popqa,276787,What is Scooter Braun's occupation?,"[""talent manager"", ""artist manager"", ""band manager"", ""music manager"", ""musician manager"", ""manager"", ""pop entrepreneur""]",a scout,ANSWER,0,0.632244,0.35627,0.662224,0.847083,2,3,0,policy_stop,1
popqa,394743,What is Bae Geu-rin's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",engineer,ANSWER,0,0.678083,0.356278,0.663659,0.999861,2,3,0,policy_stop,1
popqa,2693461,What is Sachiko Kokubu's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""model"", ""fashion model"", ""sitter"", ""poser""]",composer,ANSWER,0,0.631708,0.353964,0.664766,0.8491,2,3,0,policy_stop,1
popqa,4419938,What is Rudolf Hilferding's occupation?,"[""economist"", ""economists"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a sailor,ANSWER,0,0.181685,0.363369,0.0,0.0,1,3,0,,1
popqa,1056532,"What is Tyler, the Creator's occupation?","[""record producer"", ""music producer"", ""actor"", ""actress"", ""actors"", ""actresses"", ""graphic designer""]",creator,ANSWER,0,0.171418,0.342835,0.0,0.0,1,3,0,,1
popqa,6339290,"What is William Murray, 1st Earl of Mansfield's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",solicitor,ANSWER,0,0.54459,0.369816,0.304067,0.608135,1,3,0,policy_stop,1
popqa,1772720,What is Antonio Álvarez Alonso's occupation?,"[""composer"", ""pianist""]",a sailor,ANSWER,0,0.675979,0.35204,0.66343,0.999919,2,3,0,policy_stop,1
popqa,6539068,What is Ole Krarup's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a sailor,ANSWER,0,0.681044,0.3626,0.664084,0.999174,2,3,0,policy_stop,1
popqa,2523400,What is Modou Dia's occupation?,"[""diplomat"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",composer,ANSWER,0,0.632012,0.355441,0.664648,0.847646,2,3,0,policy_stop,1
popqa,2657379,What is Stevie Cameron's occupation?,"[""journalist"", ""journo"", ""journalists""]",composer,ANSWER,0,0.631007,0.353267,0.66188,0.84799,2,3,0,policy_stop,1
popqa,4725190,What is John Mayne's occupation?,"[""journalist"", ""journo"", ""journalists""]",a librarian,ANSWER,0,0.679778,0.360337,0.663068,0.998747,2,3,0,policy_stop,1
popqa,1917994,What is Sarah Dawn Finer's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""songwriter"", ""song writer""]",writer,ANSWER,0,0.554224,0.357948,0.322911,0.645821,1,3,0,policy_stop,1
popqa,1044970,What is Mohd Sharkar Shamsudin's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",director,ANSWER,0,0.554412,0.361504,0.320959,0.641918,1,3,0,policy_stop,1
popqa,1758574,What is Leona Detiège's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",composer,ANSWER,0,0.63064,0.352748,0.663916,0.847569,2,3,0,policy_stop,1
popqa,5052828,What is Maev-Ann Wren's occupation?,"[""journalist"", ""journo"", ""journalists""]",film director,ANSWER,0,0.63211,0.354432,0.663774,0.849689,2,3,0,policy_stop,1
popqa,2311611,What is Esquerita's occupation?,"[""pianist"", ""songwriter"", ""song writer""]",a librarian,ANSWER,0,0.568861,0.372162,0.332235,0.664471,1,3,0,policy_stop,1
popqa,4198902,What is Geeling Ng's occupation?,"[""restaurateur"", ""gastronomist"", ""restauranteur""]",engineer,ANSWER,0,0.634588,0.359776,0.663515,0.849041,2,3,0,policy_stop,1
popqa,6384726,What is Henry Tizard's occupation?,"[""chemist"", ""chemists""]",architect,ANSWER,0,0.633481,0.357647,0.662126,0.848949,2,3,0,policy_stop,1
popqa,1805806,What is Tolis Voskopoulos's occupation?,"[""composer""]",tolis voskopoulos,ANSWER,0,0.54577,0.342098,0.322261,0.644522,1,3,0,policy_stop,1
popqa,4251288,What is Glenn Albrecht's occupation?,"[""philosopher""]",a writer,ANSWER,0,0.678943,0.357926,0.663918,0.999974,2,3,0,policy_stop,1
popqa,3931528,What is Dominick Bellizzi's occupation?,"[""jockey""]",a scout,ANSWER,0,0.67566,0.35138,0.663067,0.999969,2,3,0,policy_stop,1
popqa,3696050,"What is Charles Strachey, 4th Baron O'Hagan's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",solicitor,ANSWER,0,0.643074,0.379228,0.656318,0.845225,2,3,0,policy_stop,1
popqa,3275327,What is Alex Krieps's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",writer,ANSWER,0,0.632288,0.358353,0.659338,0.843821,2,3,0,policy_stop,1
popqa,371747,What is Gladwyn Jebb's occupation?,"[""diplomat"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a writer,ANSWER,0,0.679858,0.359974,0.666283,0.99957,2,3,0,policy_stop,1
popqa,5254909,What is Nathan Purdee's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",writer,ANSWER,0,0.633798,0.35776,0.663889,0.849764,2,3,0,policy_stop,1
popqa,1223902,What is Herlyn Espinal's occupation?,"[""journalist"", ""journo"", ""journalists""]",doctor,ANSWER,0,0.63045,0.352311,0.659638,0.847844,2,3,0,policy_stop,1
popqa,3261572,What is Albert Bates's occupation?,"[""lawyer"", ""attorney"", ""solicitor"", ""barrister"", ""lawyers""]",inventor,ANSWER,0,0.177484,0.354969,0.0,0.0,1,3,0,,1
popqa,4222362,What is George Rankin's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a writer,ANSWER,0,0.561166,0.360252,0.330068,0.660136,1,3,0,policy_stop,1
popqa,1085496,What is Edgar Allan Poe's occupation?,"[""journalist"", ""journo"", ""journalists"", ""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter"", ""poet"", ""poetess"", ""bard""]",writer,ANSWER,0,0.563326,0.346403,0.341468,0.682936,1,3,0,policy_stop,1
popqa,6110369,What is Vincenzo Di Nicola's occupation?,"[""psychiatrist"", ""alienist"", ""head-shrinker"", ""shrinker"", ""psychologist"", ""psychologists""]",entrepreneur,ANSWER,0,0.676811,0.353711,0.662438,0.99995,2,3,0,policy_stop,1
popqa,4062418,What is Valgerður Bjarnadóttir's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",a sculptor,ANSWER,0,0.562986,0.352011,0.337499,0.674997,1,3,0,policy_stop,1
