dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
squad,56d20362e7d4791d009025eb,Who won Super Bowl 50?,Denver Broncos || Denver Broncos || Denver Broncos,Carolina Panthers,ANSWER,0,0.360563,0.345688,0.623871,0.002787,1,3,0,policy_stop
squad,56beace93aeaaa14008c91e2,"If Roman numerals were used, what would Super Bowl 50 have been called?",Super Bowl L || L || Super Bowl L,Super Bowl L,ANSWER,1,0.318725,0.288904,0.572237,0.013009,1,3,0,
squad,56d2045de7d4791d009025f4,Who did Carolina beat in the NFC championship game?,Arizona Cardinals || the Arizona Cardinals || Arizona Cardinals,Denver Broncos,ANSWER,0,0.397987,0.401164,0.657829,0.000284,1,3,0,policy_stop
squad,56d2045de7d4791d009025f6,Who did Denver beat in the AFC championship?,New England Patriots || the New England Patriots || New England Patriots,Carolina Panthers,ANSWER,0,0.413401,0.427734,0.665109,5e-06,1,3,0,policy_stop
squad,56bead5a3aeaaa14008c91ec,How many teams have been in the Super Bowl eight times?,four || four || four,four,ANSWER,1,0.382607,0.37885,0.643364,0.000863,1,3,0,policy_stop
squad,56be8e613aeaaa14008c90d2,What day was the game played on?,"February 7, 2016 || February 7 || February 7, 2016","February 7, 2016",ANSWER,1,0.365461,0.359372,0.616875,0.003561,1,3,0,policy_stop
squad,56d6017d1c85041400946ebe,Who was the Most Valuable Player for the 2015 NFL season?,Cam Newton || Cam Newton || Cam Newton,Cam Newton,ANSWER,1,0.376174,0.370169,0.635111,0.002783,1,3,0,policy_stop
squad,56bf10f43aeaaa14008c94fe,What city did Super Bowl 50 take place in?,Santa Clara || Santa Clara || Santa Clara,San Francisco Bay Area,ANSWER,0,0.385496,0.382085,0.647119,0.001586,1,3,0,policy_stop
squad,56d9895ddc89441400fdb510,What 2015 NFL team one the AFC playoff?,Denver Broncos || Denver Broncos || Denver Broncos,Carolina Panthers,ANSWER,0,0.398068,0.406448,0.649101,0.000566,1,3,0,policy_stop
squad,56bf10f43aeaaa14008c9501,"What month, day and year did Super Bowl 50 take place?","February 7, 2016 || February 7, 2016 || February 7, 2016",November,ANSWER,0,0.318956,0.404069,0.38701,0.004093,1,3,0,
squad,56d600e31c85041400946eb0,Which team won Super Bowl 50.,Denver Broncos || Denver Broncos || Denver Broncos,Denver Broncos,ANSWER,1,0.354425,0.33791,0.61566,0.003862,1,3,0,policy_stop
squad,56beace93aeaaa14008c91df,Who won Super Bowl 50?,Denver Broncos || Denver Broncos || Denver Broncos,Carolina Panthers,ANSWER,0,0.360563,0.345688,0.623871,0.002787,1,3,0,policy_stop
squad,56bf159b3aeaaa14008c9509,What were the win/loss game stats for the Denver Bronco's regular season in 2015?,12–4 || 12–4 || 12–4,24–10,ANSWER,0,0.371294,0.375627,0.607259,0.006514,1,3,0,policy_stop
squad,56d9895ddc89441400fdb50e,The name of the NFL championship game is?,Super Bowl || Super Bowl || Super Bowl,NFC Championship Game,ANSWER,0,0.38211,0.377249,0.643977,0.001461,1,3,0,policy_stop
squad,56be4e1facb8001400a502f9,How many appearances have the Denver Broncos made in the Super Bowl?,8 || eight || eight,eight,ANSWER,1,0.364196,0.34648,0.632157,0.006546,1,3,0,policy_stop
squad,56beaa4a3aeaaa14008c91c3,Who did the Broncos prevent from going to the Super Bowl?,New England Patriots || the New England Patriots || New England Patriots,Carolina Panthers,ANSWER,0,0.394221,0.393023,0.65888,0.000226,1,3,0,policy_stop
squad,56d20362e7d4791d009025e8,What year was Super Bowl 50?,2015 || 2016 || 2016,2015,ANSWER,1,0.353082,0.330833,0.623595,0.002934,1,3,0,policy_stop
squad,56bea9923aeaaa14008c91b9,What was the theme of Super Bowl 50?,"""golden anniversary"" || gold-themed || gold",gold-themed initiatives,ANSWER,0,0.33723,0.314933,0.591297,0.011872,1,3,0,
squad,56bf159b3aeaaa14008c950a,How many teams have played in the Super Bowl eight times?,4 || four || four,four,ANSWER,1,0.382514,0.378692,0.643338,0.000834,1,3,0,policy_stop
squad,56be4e1facb8001400a502f6,Which Carolina Panthers player was named Most Valuable Player?,Cam Newton || Cam Newton || Cam Newton,Cam Newton,ANSWER,1,0.361809,0.351986,0.616133,0.004881,1,3,0,policy_stop
squad,56bf159b3aeaaa14008c950b,Which team did not get a chance to defend their Super Bowl XLIX win in Super Bowl 50?,New England Patriots || the New England Patriots || New England Patriots,Broncos,ANSWER,0,0.349606,0.317911,0.632833,0.004002,1,3,0,policy_stop
squad,56d600e31c85041400946eb1,Where was Super Bowl 50 held?,"Santa Clara, California. || Levi's Stadium || Levi's Stadium",San Francisco Bay Area,ANSWER,0,0.359817,0.338474,0.633871,0.002096,1,3,0,policy_stop
squad,56be4e1facb8001400a502fa,What year was the Carolina Panthers franchise founded?,1995 || 1995 || 1995,1995,ANSWER,1,0.402506,0.411012,0.656467,0.000303,1,3,0,policy_stop
squad,56be8e613aeaaa14008c90d3,What is the AFC short for?,American Football Conference || American Football Conference || American Football Conference,Notre Dame Stadium,ANSWER,0,0.403779,0.415825,0.652147,0.001111,1,3,0,policy_stop
squad,56bead5a3aeaaa14008c91eb,Who were the defending Super Bowl champions?,New England Patriots || the New England Patriots || New England Patriots,Carolina Panthers,ANSWER,0,0.387917,0.394415,0.634642,0.001584,1,3,0,policy_stop
squad,56bf10f43aeaaa14008c94fd,What year did the Denver Broncos secure a Super Bowl title for the third time?,2015 || 2016 || 2015,2016,ANSWER,1,0.347999,0.321872,0.621346,0.003296,1,3,0,policy_stop
squad,56beaa4a3aeaaa14008c91c2,What team did the Panthers defeat?,Arizona Cardinals || the Arizona Cardinals || Arizona Cardinals,Denver Broncos,ANSWER,0,0.425543,0.455197,0.659773,6.3e-05,1,3,0,policy_stop
squad,56d2045de7d4791d009025f3,Who is the quarterback for the Panthers?,Cam Newton || Cam Newton || Cam Newton,Denver Broncos,ANSWER,0,0.411497,0.432063,0.650778,0.001163,1,3,0,policy_stop
squad,56bea9923aeaaa14008c91bb,What day was the Super Bowl played on?,"February 7, 2016 || February 7 || February 7, 2016","February 7, 2016",ANSWER,1,0.343465,0.32831,0.590317,0.011073,1,3,0,
squad,56d20362e7d4791d009025e9,What team was the AFC champion?,Denver Broncos || Denver Broncos || Denver Broncos,Denver Broncos,ANSWER,1,0.365708,0.360668,0.61535,0.003846,1,3,0,policy_stop
squad,56be4db0acb8001400a502ef,Which NFL team won Super Bowl 50?,Denver Broncos || Denver Broncos || Denver Broncos,Denver Broncos,ANSWER,1,0.344847,0.320625,0.612023,0.004639,1,3,0,policy_stop
squad,56beace93aeaaa14008c91e3,Super Bowl 50 decided the NFL champion for what season?,2015 || the 2015 season || 2015,2015,ANSWER,1,0.31068,0.263211,0.589742,0.010759,1,3,0,
squad,56be4db0acb8001400a502ec,Which NFL team represented the AFC at Super Bowl 50?,Denver Broncos || Denver Broncos || Denver Broncos,Denver Broncos,ANSWER,1,0.32882,0.290198,0.608655,0.005623,1,3,0,policy_stop
squad,56be4db0acb8001400a502ed,Which NFL team represented the NFC at Super Bowl 50?,Carolina Panthers || Carolina Panthers || Carolina Panthers,Denver Broncos,ANSWER,0,0.329149,0.290172,0.609894,0.005472,1,3,0,policy_stop
squad,56d2045de7d4791d009025f5,How many times have the Panthers been in the Super Bowl?,2 || second || second,24,ANSWER,0,0.347239,0.324498,0.612477,0.006233,1,3,0,policy_stop
squad,56bf10f43aeaaa14008c9500,What was the final score of Super Bowl 50?,24–10 || 24–10 || 24–10,24–10,ANSWER,1,0.34381,0.328013,0.592118,0.010837,1,3,0,
squad,56bea9923aeaaa14008c91ba,What does AFC stand for?,American Football Conference || American Football Conference || American Football Conference,American Football Conference,ANSWER,1,0.411122,0.432475,0.648751,0.001293,1,3,0,policy_stop
squad,56beace93aeaaa14008c91e1,What city did Super Bowl 50 take place in?,Santa Clara || Santa Clara || Santa Clara,San Francisco Bay Area,ANSWER,0,0.385496,0.382085,0.647119,0.001586,1,3,0,policy_stop
squad,56d600e31c85041400946eae,Super Bowl 50 determined the NFL champion for what season?,2015 || the 2015 season || 2015,2015,ANSWER,1,0.31068,0.263211,0.589742,0.010759,1,3,0,
squad,56bf159b3aeaaa14008c9508,Which Carolina Panthers team member was picked as the team's MVP in 2015?,Cam Newton || Cam Newton || Cam Newton,Denver Broncos,ANSWER,0,0.376675,0.369487,0.638599,0.001756,1,3,0,policy_stop
