dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
triviaqa,tc_515,Art Garfunkel trained for which profession although he didn't qualify?,"Architect || Master Builder (occupation) || Master builder (occupation) || Registered Architect || Architects || Architecht || HOK Canada, Inc. || Stanford Downey Architects Inc. || Graziani + Corazza || Architechts || Clifford & Lawrie","art garfunkel first experimented with echo when he was a kid, singing in the synagogue and the halls of his",ANSWER,0,0.621226,0.308639,0.572607,0.906034,1,3,0,policy_stop
triviaqa,tc_888,Who was the youngest brother in the Beach Boys?,"Carl Wilson || Carl Wilson discography || Wilson, Carl Dean || Carl Dean Wilson || Wilson, Carl",brian wilson's growing creative ambition and songwriting ability would dominate the group's musical direction.,ANSWER,0,0.606526,0.275471,0.598882,0.902088,1,3,0,policy_stop
triviaqa,tc_875,Which journalist first told the world about the My Lai massacre?,"Seymour Hersh || Seymour Hersch || The Dark Side of Camelot || Seymour M. Hersh || Chain of Command: The Road from 9/11 to Abu Ghraib || Hersh, Seymour M. || Sy Hersh || Chain of Command (book) || Seymour (Sy) Myron Hersh || Seymour Hirsch",my lai massacre,ANSWER,0,0.524222,0.156672,0.600166,0.843276,2,3,0,
triviaqa,tc_1070,Benina international airport is in which country?,Libya || Free Democratic Libya || LIBYA || Islamic Republic of Libya || Libya (National Transitional Council) || Republic of Libya || State of Libya || Libyan Republic (2011) || Libyan Republic || ⵍⵉⴱⵢⴰ || ليبيا || Libiyah || LBY || Etymology of Libya || Al-Jamahiriya al-%60Arabiyah al-Libiyah ash-Sha%60biyah al-Ishtirakiyah al-Uzma || Largest cities in Libya || Lībiyā || Lybya || Free Libya || Libiya || ISO 3166-1:LY,benghazi international airport,ANSWER,0,0.579894,0.313003,0.493303,0.789277,1,3,0,policy_stop
triviaqa,tc_938,Who or what was Gentle Ben in the 60s TV series?,Bear cub || Ursine || Ursoidea || Honey pig || Bears || Arctos || Ursidae || BEAR || Mating bears || Reproductive behavior of bears || Ursoid || Cub (bear) || Bear || 🐻 || Bear (zoology) || Sexual behavior of bears || Bear hibernation,"british writer j.g. ballard, a novelist whose work was turned into films by such directors as steven spielberg and david cronenberg",ANSWER,0,0.615173,0.389634,0.492793,0.776858,1,3,0,policy_stop
triviaqa,tc_691,Who is the most successful UK solo artist in the USA?,"Elton John || Sir Elton || Rockaday Johnny || Elthon John || Eltonjohn || List of Elton John awards || John, Elton || Reggie Dwight || Lord Choc Ice || Redget Buntovan || Elton John's discography || Elton john discography || Reginald K. Dwight || Mrs. Elton John || Lady Choc Ice || Reg Kenneth Dwight || Renate Blauel || Reginald Kenneth Dwight || Ann Orson || Reg Dwight || Elton John Band || Reginald Dwight || Sir John Elton || Elton john || Elton John Discography || Reginald Kenneth || Elton Hercules John || Sir Elton Hercules John CBE || Elton H. John || Nancy Treadlight || Reginald kenneth dwight || Reginald dwight || Sir Elton John || Kenneth Dwight","""can't fight this feeling"" is a number-one power ballad performed by the american rock band reo speedwagon about",ANSWER,0,0.560552,0.267795,0.511531,0.787535,1,3,0,policy_stop
triviaqa,tc_1124,Which movie was a biopic about the life of David Helfgott?,Shine || Shine (album) || Shine (EP) || Shine (song) || Shiné || Shine (disambiguation) || Shine(Album),david helfgott,ANSWER,0,0.542056,0.198468,0.54367,0.829534,1,3,0,policy_stop
triviaqa,tc_678,Who had a 70s No 1 hit with Let's Do It Again?,The Staple Singers || Staple Singers || The Staples Singers || Staples Singers || Cleotha Staples,paper lace,ANSWER,0,0.613585,0.346366,0.513387,0.845201,1,3,0,policy_stop
triviaqa,tc_653,How old was Jimi Hendrix when he died?,27 || twenty-seven,jimi hendrix sets guitar on fire at monterey pop festival 1967 ... torched hendrix strat expected to fetch $1,ANSWER,0,0.583374,0.189836,0.598673,0.982221,1,3,0,policy_stop
triviaqa,tc_453,"In the Bible, who did the sun and moon stand still before?",Joshua || Joshua of ephraim || Y'hosheya || Yehoshea || Yahushua || Yoshea || Yehoshua%60 || Yūsha || Yhoshoa || Joshua bin Nun || Joshua Ben Nun || Yehosha || Jehoshua || Yahusha || Yhoshua || Joshua Bin-Nun || Yhoshua Ben Nun || Yoshia || Yehoshua Ben Nun || Y'hoshiya || Yhoshea || Y'hoshea || Yhosheya || Yoshoa || Joshua ben Nun || Josue || Yhoshia || Y'hoshua || Yhosha || Yusha' || Yhoshiya || Y'hoshia || Joshua's Prayer || Ieshua || Y'hoshoa || Yoshua || Y'hosha || Joshuah || يوشع || Yehoshia || Jesus Navin || Joshua in Islam || Joshua's conquests || Yosheya || Joshua son of Nun || Yehoshoa || Yehoshiya || Yĕhōshūa‘ || Yehosheya || Yosha || Jehoshuah || יְהוֹשֻׁעַ,"joshua prayed to the lord before israel: “o sun, stand still over gibeon! ... joshua 10:12 french bible joshua commands the",ANSWER,0,0.552526,0.162996,0.569985,0.926792,1,3,0,policy_stop
triviaqa,tc_1069,In which American state is the Isabella Stewart Gardner Museum?,"Massachusetts || Masachusetts || Masshole Commonwealth || Massachusetts (state) || Massachusetts culture || Massachusetts, United States || Masachussetts || Commonwealth of Masachusetts || The Bay State || Commonwealth of Masachussets || Culture of Massachusetts || Commonwealth of Massachusetts || MA (state) || Massechusetts || Commonwealth of Masachusets || Commonwealth of Massachussets || Religion in Massachusetts || Masschusetts || Masachussets || Commonwealth of Massachussetts || Transport in Massachusetts || Massachusite || Economy of Massachusetts || 6th State || Massitchusits || Massachsuetts || Commonwealth of Masachussetts || The Commonwealth of Massachusetts || Massachussets || Massachus || Massechussets || Transportation in Massachusetts || Massachusets || Masachusets || Mass. || Massachusetts state || Sixth State || Massachusites || Massacheusetts || Most Serene Commonwealth of Massachusetts || US-MA || Commonwealth of Massachusets || Massachussetts || Massachusetts (U.S. state) || Taxachusetts || State of Massachusetts || Massachusettes || Massachusettsan || Education in Massachusetts",museum is a unique boston experience.,ANSWER,0,0.466607,0.118279,0.471175,0.744018,1,3,0,policy_stop
triviaqa,tc_841,In which country is the Sky Train Rail bridge?,Canada || Canadá || The Dominion of Canada || Commonwealth of Canada || Dominion of canada || ISO 3166-1:CA || Etymology of Canada || CANADA || Canadiophile || Canada's || ᑲᓇᑕ || Canada/References || America's top hat || Canada. || Cnada || Čanada || Canadian Federation || Kenadian || Canadialand || Xanada || Dominion of Canada || Canadaa,kagoshima airport - destination haneda airport (hnd) .,ANSWER,0,0.624742,0.366284,0.510215,0.857641,1,3,0,policy_stop
triviaqa,tc_1123,Which US president did Anthony Hopkins play in a film whose title was simply his name?,"Nixon || I'm not a crook || Richard nixon || Nixson || Richard Milhouse Nixon || Richard Milhous Nixon || Nixonian || Richard Nixon || Dick Nixon || Nixonite || Nixon, Richard || 37th President of the United States || Resignation of Richard Nixon || Richard Nickson || Tricky Dick Nixon || Nixon's || Arthur Burdg Nixon || Richard M. Nixon || Tricky Dick || Arthur Nixon || Harold Samuel Nixon || Richard M Nixon || Harold Nixon || Nixon, Richard Milhous || Nixon, Richard M. || Nichard rixon",truman capote,ANSWER,0,0.543543,0.219856,0.582451,0.80051,2,3,0,
triviaqa,tc_165,In what year's Olympics were electric timing devices and a public-address system used for the first time?,"In 1912, in Stockholm",olympic medals,ANSWER,0,0.621945,0.378782,0.531134,0.799011,1,3,0,policy_stop
triviaqa,tc_79,What was the last US state to reintroduce alcohol after prohibition?,"Utah || Utah (State) || Forty-Fifth State || Sports in Utah || Climate of Utah || Education in Utah || UT (state) || Utahn || Yutas || Geography of Utah || Utah, United States || Utah state nickname || History of mining in Utah || State of Utah || Religion in Utah || Utah (U.S. state) || Transportation in Utah || Beehive State || US-UT || Utah (state) || Forty-fifth State || Utahan || Politics of Utah || Salt Lake Seagulls || 45th State || History of Utah (to 1847) || The Beehive State || Youtah || Transport in Utah","in the 1820s and ’30s, a wave of religious revivalism swept the united states, leading to increased calls for temperance",ANSWER,0,0.404952,0.136127,0.355815,0.588785,1,3,0,policy_stop
triviaqa,tc_241,Of which African country is Niamey the capital?,Niger || Niger Republic || Nigerois || Republic Of Niger || Republic of Niger || The Republic of Niger || Nigerien || Niger (country) || République du Niger || Republique du Niger || ISO 3166-1:NE || NG-NI,niger,ANSWER,1,0.556987,0.274004,0.509476,0.765146,1,3,0,policy_stop
triviaqa,tc_280,Who directed the classic 30s western Stagecoach?,"John Ford || John Ford (1895-1973) || Sean O'Feeney || John Ford (film director) || Ford, John (1895-1973) || Argosy Pictures || John Ford statue || John Martin O'Feeney || John Ford (director) || Cavalry trilogy || John O'Feeney || Sean Aloysius O'Feeney || Ford, John",the film is a classic western.,ANSWER,0,0.575208,0.300121,0.497386,0.792663,1,3,0,policy_stop
triviaqa,tc_282,Dave Gilmore and Roger Waters were in which rock group?,Pink Floyd || Grey Floyd || Pink Floyd trivia || The Screaming Ab Dabs || Pink flowd || The Meggadeaths || The Architectural Abdabs || PINK FLOYD || Pink Flod || Pink Floyd Trivia || The Pink Floyd || Notable or frequent contributors to pink floyd || The Tea Set || Pinkfloyd || Pi5 || Pink floid || Pink Floyd (band) || The T Set || Screaming abdabs || Notable or frequent contributors to Pink Floyd || The Megadeaths || Pik floyd || The Pink Floyd Sound || Pink floyd || The T-Set || The Screaming Abdabs || Clive Metcalfe || Meggadeaths,david gilmour,ANSWER,0,0.689076,0.434207,0.556948,0.953871,1,3,0,policy_stop
triviaqa,tc_1115,Which sitcom star appeared on the big screening The Object of My Affection?,"Jennifer Aniston || Jennifer Anniston || Jen Aniston || Jennifer aniston || Jennifer Pitt || Jennifer anniston || Jenifer Anniston || Jenifer Aniston || Pumas (film) || Jennifer Anistion || Jennifer Joanna Aniston || Jennifer Joanna Anastassakis || Aniston, Jennifer || Counter Clockwise (film) || Jennifer anastassakis",blackmail,ANSWER,0,0.664372,0.373479,0.578516,0.950071,1,3,0,policy_stop
triviaqa,tc_133,What is the Japanese share index called?,Nikkei || Nikkei (disambiguation),nikkei 225 stock average,ANSWER,0,0.584195,0.243098,0.571435,0.889637,1,3,0,policy_stop
triviaqa,tc_665,How was the European Recovery Program in the 1940s more commonly known?,Marshall Plan || European Recovery Programme || The marshal plan || Marshall Aid || European Recovery Program || Marshall Paln || The Marshall Plan || European recovery act || Marshall aid || Marshal plan || Organization for European Economic Recovery || Ministère de la Reconstruction || Marshall aid plan || Economic Cooperation Act of 1948 || Marshall plan || Operation Rathole,invest in america”,ANSWER,0,0.601398,0.342009,0.508903,0.804029,1,3,0,policy_stop
triviaqa,tc_664,In which state was Gene Vincent born?,"Virginia || US-VA || State of Virginia || Virginia, USA || Tenth State || Religion in Virginia || Virginia (USA state) || Virginia (state) || Commonwealth of VA || Rest of Virginia || Mother of Presidents || Virginia (USA State) || The Old Dominion || VA (state) || Commonwealth of Virginia || Virginian Commonwealth || The Mother of Presidents || Virginia, United States || Council of Virginia || Sports in Virginia || Viginia || Virginia (U.S. state) || 10th State || Virgina || The Commonwealth of Virginia || VA, USA || Virginia (State)",new york daily news,ANSWER,0,0.594985,0.270521,0.556119,0.888095,1,3,0,policy_stop
triviaqa,tc_725,What is Mel Gibson's middle name?,"Columcille || St Colm || Saint Colm Cille || Calum Cille || Collumcille || Life of St. Columba || St Columcille || Columba, Saint || Columba || St Colmcille || Vita Sancti Columbae || Saint Columba || Vita Columbae || Colmcille || Colum Cille mac Fedelmtheo || Columbkille || St. Columcille || Columba of Iona || Colm Cille || Colmkill || Columb Cille || Colmekill || Saint Columb || Saint Columbkille || St Colum Cille || St. Columba || Scoto-Hibernian Monasteries || Saint Colmcille || Life of Columba || Columbcille || Saint Columcille || Colum Cille || St Columba",mel gibson's middle name is john mungo.,ANSWER,0,0.636054,0.383651,0.605604,0.829182,2,3,0,policy_stop
triviaqa,tc_517,Who was the last inmate of Spandau jail in Berlin?,"Rudolf Hess || Hess, Rudolf || Rudolf hess || Rudolf W. Hess || Rudolph Hess || Walther Richard Rudolf Hess || Rudolf Walter Richard Hess || Rudolf Walter Richard Heß || Rudolph Heß || Rudolf Heß || Rudolf Hesse","international war crimes prison was built in 1871, it is still in use.",ANSWER,0,0.475251,0.110336,0.483754,0.785628,1,3,0,policy_stop
triviaqa,tc_33,Which Lloyd Webber musical premiered in the US on 10th December 1993?,Sunset Boulevard || Sunset Blvd || West Sunset Boulevard || Sunset Bulevard || Sunset Blvd.,leona lewis to star as grizabella in cats on broadway,ANSWER,0,0.636956,0.327289,0.560153,0.955579,1,3,0,policy_stop
triviaqa,tc_604,"In Greek mythology, who were Arges, Brontes and Steropes?",Cyclopes || Cyclopes (disambiguation),cyclopes,ANSWER,1,0.473138,0.092259,0.480087,0.837938,1,3,0,policy_stop
triviaqa,tc_1004,Who had a 60s No 1 with Downtown?,Petula Clark || Petula Clarke || Pet clark || Petula Sally Olwen Clark,"during the '60s, ... no ""downtown"" was not used as the theme for tv's ""mary tyler moore show",ANSWER,0,0.536198,0.146945,0.562604,0.89576,1,3,0,policy_stop
triviaqa,tc_106,Which actress was voted Miss Greenwich Village in 1942?,Lauren Bacall || Bacall || Lauren Becal || Lauren Becall || Betty J. Perske || Loren Bacall || Betty Joan Perske || Betty Perske || Betty Joan Perski,new york daily news,ANSWER,0,0.551836,0.178668,0.588217,0.883133,1,3,0,policy_stop
triviaqa,tc_783,What is Osbert Lancaster best known for producing?,Cartoons || Cartoonish || American cartoon || Cartoon || Cartoonistic || Cartoonism,"osbert lancaster was an english cartoonist, author, art critic and stage designer, best known to the public at large for his cartoons published in the",ANSWER,0,0.469713,0.118404,0.479202,0.749034,1,3,0,policy_stop
triviaqa,tc_715,Which US No 1 single came from Diana Ross's platinum album Diana?,Upside Down || Upside Down (Diana Ross song) || Up side down || Upside Down (single),"diana ross""",ANSWER,0,0.672265,0.42076,0.548657,0.906945,1,3,0,policy_stop
triviaqa,tc_538,In the 80s who wrote the novel Empire of The Sun?,J. G. Ballard || JG Ballard || J.G. Ballard || James Graham Ballard || J.G.Ballard || Jg ballard || A User's Guide to the Millenium || J G Ballard || Ballardian || James G. Ballard,steven spielberg's hook,ANSWER,0,0.605468,0.219471,0.635488,0.989616,2,3,0,policy_stop
triviaqa,tc_847,What was the Paramount Film Company originally called?,Famous Players Film Company || Raleigh Studios || The Famous Players || Celebrated Players Film Corporation,oscar and felix appear together on password and felix is sure that they can win. 8.7,ANSWER,0,0.504522,0.190628,0.56997,0.709675,2,3,0,
triviaqa,tc_955,Bandar Seri Begawan International airport is in which country?,"Brunei || Abode of Peace || BRUNEI || Health in Brunei || Burnei || State of Brunei Darussalam || Nation of Brunei, the Abode of Peace || برني دارالسلا || Bruneian Sultanate || Brunei Darrussalam || State of Brunei || Brunai || Nation of Brunei || ISO 3166-1:BN || Asia/Brunei || Human rights in Brunei || Brunei Darsussalam || Nation of Brunei, Abode of Peace || Negara Brunei Darussalam || Subdivisions of Brunei || Brunei Darussalam || Administrative divisions of Brunei || Brunei Sultanate || بروني || Legal system of Brunei || State of Brunei, Abode of Peace || Etymology of Brunei",bandar seri begawan map,ANSWER,0,0.345737,0.111658,0.305226,0.464833,1,3,0,
triviaqa,tc_866,Who was the first person after Scott to reach the South Pole overland?,Edmond Hillary || Sir Edmund Hillary || Edmund Hilary || Sir Ed || Sir Edmund Hilary || Sir Edmund Percival Hillary || Ed Hillary || Edmond hillary || Sir Edmund || Edmund Percival Hillary || Edmund Hillary,"sir edmund hillary and his new zealand party reached the south pole. they were the first to do so overland since scott in 1912, and the first",ANSWER,0,0.49541,0.123965,0.509068,0.816948,1,3,0,policy_stop
triviaqa,tc_586,Where in England was actor Nigel Hawthorne born?,"Coventry || Cofantre || Coventry (city) || Coventry, Warwickshire || Coventry, UK || Coventry, England || City of Coventry || COVENTRY || County Borough of Coventry || Coventry (borough) || Coventry City council || Coventry, United Kingdom || Metropolitan Borough of Coventry","nicholas hytner, nigel hawthorne, helen mirren, ian holm",ANSWER,0,0.546257,0.266562,0.566878,0.724194,2,3,0,
triviaqa,tc_288,Which highway was Revisited in a classic 60s album by Bob Dylan?,61 || sixty-one,the electric dylan,ANSWER,0,0.62602,0.350115,0.534204,0.87023,1,3,0,policy_stop
triviaqa,tc_731,Richard Daley was mayor of which city for 21 years?,"Chicago || Chi-Beria || Sayre language academy || Chicago, Illinois || Hog Butcher for the World || Land of smelly onions || Ariel Community Academy || The weather in Chicago || Chicago, Illinois, U.S.A. || Chicago, Illionis || Near North Montessori || Religion in Chicago || Chicago Finance Committee || The Paris of America || The city of Chicago || City of Chicago || List of sister cities of Chicago || UN/LOCODE:USCHI || Chicago theatre scene || Chicago, WI || The City of Broad Shoulders || City of Broad Shoulders || Sister Cities of Chicago || Chicago il || Chicago, Illinois, USA || Performing arts in Chicago || Chicago Transportation Committee || Chicago, Wisconsin || City of chicago || Chicago theater scene || Chicago, Il || Chicago, IL. || Chicago, Ill. || City of Chicago, Illinois || Chi town || Chicago, United States || Chicago (Ill.) || Transport in Chicago || Chicago, Illinois, United States || Chicago (IL) || USCHI || Chichago || Chcago || Chicago, Illinois, U.S. || Sister Cities Chicago || Chicago, USA || Chi City || Chicago, IL || Chi-Town || Chicago theatre || Paris of America || Chicago, Illinois, US || Chicago Illinois || The city of Chicago, Illinois || Sister cities of Chicago",richard m. daley,ANSWER,0,0.536487,0.177756,0.607682,0.843621,2,3,0,
triviaqa,tc_1098,Beloved in 1999 was whose first movie since The Color Purple in 1985?,"Oprah Winfrey || Oprah || Ophra || Oprah Winfery || Winfrey, Oprah Gail || Oprah Gail Winfrey || Opera Winfrey || Oprahism || Oprah! || Vernon Winfrey || Oprah G Winfrey || Harpo Radio, Inc. || Orpah Winfrey || Patricia Lee-Lloyd || Oprah's Last Chapter || Oprah's Angels || Oprah winfre || Harpo Winfrey || Oprah G. Winfrey || Oprah winfrey || Harpo Inc. || Oprah Winfry",'the color purple' is a cultural touchstone for black,ANSWER,0,0.57302,0.259637,0.602826,0.826782,2,3,0,
triviaqa,tc_1128,Which film director guested as the FBI Director in The Silence of the Lambs?,Roger Corman || The Doorway (film) || Roger William Corman,the silence of the lambs,ANSWER,0,0.61839,0.356128,0.519576,0.836832,1,3,0,policy_stop
triviaqa,tc_149,In which decade did stereo records first go on sale?,1930s || 1930’s || Thirties || 1930s literature || Nineteen-thirties || 1930–1939 || 1930-1939 || '30s || 1930's || %6030s || 1930s (decade) || The Thirties,philips and sony developed the cd format ... * philips and sony co-developed cd ... phi) manufactured the world’s first compact,ANSWER,0,0.463528,0.126584,0.535811,0.693234,2,3,0,
triviaqa,tc_455,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,Dangerous Minds || Dangerous Minds (film) || My Posse Don't Do Homework,coolio ft. l.v. - gangsta's paradise (official music video),ANSWER,0,0.536645,0.261325,0.468787,0.740223,1,3,0,policy_stop
triviaqa,tc_2,Who was the man behind The Chipmunks?,David Seville,the chipettes,ANSWER,0,0.576562,0.263155,0.543219,0.837605,1,3,0,policy_stop
triviaqa,tc_261,Which musical featured the song The Street Where You Live?,My Fair Lady || My Fair Lady (2010 film) || Enry Iggins || Why Can't the English%3F || My Fair Lady (upcoming film) || My Fair Lady (musical) || My fair lady || I'm an Ordinary Man || My Fair Lady (2014 film) || My Fair Lady (2012 film) || My Fair Lady (2015 film),lyrics,ANSWER,0,0.639814,0.358629,0.557459,0.890342,1,3,0,policy_stop
triviaqa,tc_827,Who was the first US-born winner of golf's British Open?,"Walter Hagen || Hagen, Walter || Walter Charles Hagen",american-born winners,ANSWER,0,0.673829,0.443077,0.548206,0.862919,1,3,0,policy_stop
triviaqa,tc_1008,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10 || ten,jimmy connors,ANSWER,0,0.56701,0.442336,0.388216,0.5842,1,3,0,policy_stop
triviaqa,tc_626,Which musician founded the Red Hot Peppers?,Jelly Roll Morton || Ferdinand Joseph La Menthe || Louise Monette || Ferdinand Morton || Ferdinand %22Jelly Roll%22 Morton || F.P. Lamothe || Ferdinand Lamothe || Jellyroll Morton || Ferdinand Joseph Morton || Joseph Ferdinand Morton || Ferdinand Joseph Lamothe || Jelly-Roll Morton,river phoenix is a young indiana in indiana jones and the last crusade,ANSWER,0,0.613294,0.32794,0.547997,0.851338,1,3,0,policy_stop
triviaqa,tc_935,What did the Lone Ranger's title Kemo Sabe mean in Apache?,White Shirt || Lèine bhàn || White shirt || Leine bhan,a sabe,ANSWER,0,0.425039,0.20225,0.356239,0.534694,1,3,0,policy_stop
triviaqa,tc_1131,In which sci fi classic did the space ship Nostromo first appear?,Alien || Alien (disambiguation) || The Alien || Alien (Alien) || The Aliens || Alien (fictional creature) || The Aliens (band) || Alien (alien) || Alians (disambiguation) || Aliens (novel) || Aliens (computer game) || Alien (song) || Aliens || Aliens (disambiguation) || The Alien (disambiguation),usa,ANSWER,0,0.661997,0.428851,0.643444,0.826196,2,3,0,policy_stop
triviaqa,tc_1029,Who is featured on Puff Daddy's Can't Hold Me Down?,Mase || MA$E || Ma$e || Karma (Mase album) || Now We Even || Officially Back || Mason Durell Betha || Ma$E || Murda Ma$e || Mason Betha || Murda Mase || Murder Mase,- youtube,ANSWER,0,0.690011,0.439341,0.558684,0.939065,1,3,0,policy_stop
triviaqa,tc_596,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon?",A manticore || The Manticore,a monster,ANSWER,0,0.599532,0.271607,0.543044,0.929401,1,3,0,policy_stop
triviaqa,tc_217,Which volcano in Tanzania is the highest mountain in Africa?,Kilimanjaro || Mawensi || Mt. Kilimanjaro || Kibo (volcano) || Mount killimanjaro || Highest mountain in Africa || Kilimanjaro Massif || Stella Point || Kilimandjaro || Kilimonjaro || Gilman's Point || Killimanjaro || Kilima-Njaro || Kiliminjaro || Mt Kilimanjaro || Kilimanjaro Mountain || Mount Kilimanjaro || Mawenzi || Uhuru Peak || Kilimanjiro || Kaiser-Wilhelm-Spitze || Mt Kilamanjaro || Mount Kiliminjaro || Mount Kilimandjaro || Mount Kilamanjaro || Tussock Grassland (Tanzania) || Kilamanjaro,kilimanjaro,ANSWER,1,0.559309,0.245285,0.526225,0.816081,1,3,0,policy_stop
triviaqa,tc_137,What was the name of Michael Jackson's autobiography written in 1988?,Moonwalk || Walk on the Moon || Walk on the moon || Moonwalk (disambiguation) || Lunar walks || Moon Walk || Moonwalking || Lunar walk || Moon walk || Moonwalks || Moon walks || Lunar walking || Moon walking,new york daily news,ANSWER,0,0.556918,0.217956,0.545771,0.847329,1,3,0,policy_stop
triviaqa,tc_304,Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,Wild Palms,"wild palms is a six-hour mini-series , which first aired in may 1993 on the abc network in the united states",ANSWER,0,0.412371,0.131901,0.388013,0.586317,1,3,0,policy_stop
triviaqa,tc_1152,Nigel Hawthorne was Oscar nominated for The Madness of which King?,George || Gheevarghese || Vargheese || Ghevargheese || George (disambiguation) || Ghevarghese || Gheevargheese || Vargis || Geroge || George's || GEORGE,"nicholas hytner, nigel hawthorne, helen mirren, ian holm",ANSWER,0,0.557389,0.234934,0.508727,0.850507,1,3,0,policy_stop
