dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
popqa,276787,What is Scooter Braun's occupation?,"[""talent manager"", ""artist manager"", ""band manager"", ""music manager"", ""musician manager"", ""manager"", ""pop entrepreneur""]",composer,ANSWER,0,0.368524,0.339174,0.663103,3.2e-05,1,3,0,policy_stop
popqa,1772720,What is Antonio Álvarez Alonso's occupation?,"[""composer"", ""pianist""]",composer,ANSWER,0,0.271741,0.343255,0.333703,1e-05,1,3,0,
popqa,4711830,What is John Finlay's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",politician,ANSWER,0,0.266314,0.328619,0.339957,8.6e-05,1,3,0,
popqa,3261572,What is Albert Bates's occupation?,"[""lawyer"", ""attorney"", ""solicitor"", ""barrister"", ""lawyers""]",composer,ANSWER,0,0.369544,0.33973,0.665594,3e-06,1,3,0,policy_stop
popqa,4419938,What is Rudolf Hilferding's occupation?,"[""economist"", ""economists"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",composer,ANSWER,0,0.265951,0.334056,0.329721,3.3e-05,1,3,0,
popqa,4087826,What is Fairfax M. Cone's occupation?,"[""businessperson"", ""business person"", ""dealer"", ""businesswoman"", ""business man"", ""business woman"", ""businessman""]",writer,ANSWER,0,0.37029,0.342422,0.663576,3.2e-05,1,3,0,policy_stop
popqa,4607081,What is Jacob Kraemer's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.368764,0.338194,0.665554,2e-06,1,3,0,policy_stop
popqa,3174290,What is William Watson's occupation?,"[""physician"", ""physicians"", ""medical doctor"", ""medical practitioner"", ""doctor"", ""medical doctors""]",architect,ANSWER,0,0.3695,0.341467,0.662534,3.3e-05,1,3,0,policy_stop
popqa,5982132,What is Thomas McMurtry's occupation?,"[""test pilot""]",test pilot,ANSWER,1,0.370964,0.342804,0.665204,4e-06,1,3,0,policy_stop
popqa,6206947,What is Wise's occupation?,"[""record producer"", ""music producer""]",record producer,ANSWER,0,0.36716,0.33542,0.664829,8e-06,1,3,0,policy_stop
popqa,4198902,What is Geeling Ng's occupation?,"[""restaurateur"", ""gastronomist"", ""restauranteur""]",chef,ANSWER,0,0.36665,0.335619,0.662778,3.3e-05,1,3,0,policy_stop
popqa,3696050,"What is Charles Strachey, 4th Baron O'Hagan's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",lawyer,ANSWER,0,0.378037,0.360427,0.659243,0.000255,1,3,0,policy_stop
popqa,6339290,"What is William Murray, 1st Earl of Mansfield's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",architect,ANSWER,0,0.381923,0.367611,0.66024,0.000229,1,3,0,policy_stop
popqa,1917994,What is Sarah Dawn Finer's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""songwriter"", ""song writer""]",writer,ANSWER,0,0.271094,0.34529,0.328128,5.3e-05,1,3,0,
popqa,857817,What is Heath's occupation?,"[""songwriter"", ""song writer""]",singer,ANSWER,0,0.365287,0.332531,0.66339,2.3e-05,1,3,0,policy_stop
popqa,2224150,What is Brendan Canty's occupation?,"[""composer"", ""musician"", ""musical artist""]",musician,ANSWER,0,0.370324,0.341369,0.665458,9e-06,1,3,0,policy_stop
popqa,3635613,What is Colleen Zenk Pinter's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.270815,0.342723,0.331503,1.5e-05,1,3,0,
popqa,2657379,What is Stevie Cameron's occupation?,"[""journalist"", ""journo"", ""journalists""]",composer,ANSWER,0,0.269283,0.337348,0.335353,1.6e-05,1,3,0,
popqa,1758574,What is Leona Detiège's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",composer,ANSWER,0,0.267218,0.33659,0.32972,3.6e-05,1,3,0,
popqa,4172941,What is William Lescaze's occupation?,"[""architect""]",doctor,ANSWER,0,0.371232,0.343836,0.664368,1.9e-05,1,3,0,policy_stop
popqa,1085496,What is Edgar Allan Poe's occupation?,"[""journalist"", ""journo"", ""journalists"", ""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter"", ""poet"", ""poetess"", ""bard""]",writer,ANSWER,0,0.371024,0.343674,0.663933,3.7e-05,1,3,0,policy_stop
popqa,3835721,What is Yoshiki Tonogai's occupation?,"[""mangaka"", ""manga artist""]",artist,ANSWER,0,0.267847,0.334807,0.334802,1.5e-05,1,3,0,
popqa,1536600,What is María Elena Marqués's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.371005,0.34338,0.66437,2.3e-05,1,3,0,policy_stop
popqa,1223902,What is Herlyn Espinal's occupation?,"[""journalist"", ""journo"", ""journalists""]",journalist,ANSWER,0,0.368449,0.338208,0.664477,1.1e-05,1,3,0,policy_stop
popqa,4651204,What is Akari Hayami's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.368913,0.339006,0.664692,1e-05,1,3,0,policy_stop
popqa,4822110,What is Kathy Saltzman's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",writer,ANSWER,0,0.368348,0.337786,0.664843,1.1e-05,1,3,0,policy_stop
popqa,4650739,What is Javier Alva Orlandini's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",composer,ANSWER,0,0.368761,0.34005,0.662396,8.9e-05,1,3,0,policy_stop
popqa,4222362,What is George Rankin's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",writer,ANSWER,0,0.371849,0.34454,0.665253,1.4e-05,1,3,0,policy_stop
popqa,4725190,What is John Mayne's occupation?,"[""journalist"", ""journo"", ""journalists""]",politician,ANSWER,0,0.268738,0.335354,0.336851,2.8e-05,1,3,0,
popqa,5394168,What is Patrick O'Brien Demsey's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",writer,ANSWER,0,0.373823,0.3499,0.66289,3.3e-05,1,3,0,policy_stop
popqa,2693461,What is Sachiko Kokubu's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""model"", ""fashion model"", ""sitter"", ""poser""]",composer,ANSWER,0,0.367284,0.33656,0.663334,2.3e-05,1,3,0,policy_stop
popqa,6250781,What is Þorsteinn Bachmann's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.269988,0.33979,0.333633,1.4e-05,1,3,0,
popqa,3994636,What is Edward Corser's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",architect,ANSWER,0,0.372318,0.345452,0.665296,1.3e-05,1,3,0,policy_stop
popqa,5383283,What is Paris's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",actress,ANSWER,0,0.368515,0.337793,0.66539,6e-06,1,3,0,policy_stop
popqa,3931528,What is Dominick Bellizzi's occupation?,"[""jockey""]",composer,ANSWER,0,0.272069,0.344317,0.333025,1.3e-05,1,3,0,
